ObjectID,GlobalID,Date,Time,Stream Name,Location Description,Site ID,Crew Names,Reach Start Description,Reach End Description,Temp Logger Position,Dissolved Oxygen mg/l,Dissolved Oxygen % sat,Temp (deg C),DO post-sample calib confirm,Reach Comment (free text),CreationDate,Creator,EditDate,Editor,x,y
2,2d9b22fc-4631-49b5-98ce-4fa71a27918f,5/22/2021 16:00,11:31,Traphole Brook,10 m from confluence ,THBT01,"annie, annie, sylvie",10m from confluenc,by sign at top of cascade,25.9,9.4,93.6,15.5,99.8,,5/22/2021 16:16,,5/22/2021 16:16,,-71.2005933,42.1434252
6,a6e6211f-2aea-452c-b9ce-822055a5306f,6/19/2021 16:00,11:27,Traphole Brook,10m from confluence,THBT01,"Annie, Sylvie, Kate and Evan",10m from confluence,At cascade and boundary line for Moose Hill.,25.9,7.83,80.5,18,98.2,,6/19/2021 16:11,,6/19/2021 16:11,,-71.20071843,42.14342589
9,5429965d-c2ce-4e12-a3a3-d6096f6d44d7,7/17/2021 16:00,11:32,Traphole Brook,10 m from confluence,THBT01,"K. Roosa, A.Tucker",10 m from confluence,By sign at top of cascade,25.9,8.56,92,19.5,101.4,Higher water level and faster overall flow than previous observation,7/17/2021 16:55,,7/17/2021 16:55,,-71.20067615,42.14350395
10,02fb45b9-df7c-407c-b72c-8b8600006e9b,5/3/2021 16:00,10:06,Trap Hole Brook,Just Upstream from Norwood Gardens Apt,THB006,Charlie and Dean,Off path adjacent to fence,About 50’ below the dam,11,11.9,116,14.4,100,,5/3/2021 16:35,,5/3/2021 16:35,,-71.1928234,42.16130468
11,b0ee4f9d-3204-49e1-82f6-7feaaba3fda8,6/18/2021 16:00,9:45,Trap hole Brook,Norwood garden appt s,THB006,Charlie and Dean,Off trail upstream of appts ,"100m, 25m below damn",10.3,9.25,91.5,15.5,101,Extra picture showing landowners original property boundary from 40 yesrs ago. Significant erosion.   go,6/18/2021 16:07,,6/18/2021 16:07,,-71.19288846,42.16127644
16,02f88a55-7e31-4cd6-841f-44286c3a1180,7/19/2021 16:00,9:42,Trap hole Brook,Norwood garden apartments,THB006,Audrey and Charlie,50yrds upstream of parking lot,Below damn,11,9.2,96,17.6,101,Lots of water changing the habitat units. Pools over run. Saw a hose from a storage shed in the water. Audrey has a picture. ,7/19/2021 16:53,,7/19/2021 16:53,,-71.19281827,42.1612532
17,cc779bf9-8e21-41e0-a55d-af0097130705,5/21/2021 16:00,11:06,Traphole brook ,Upstream from garden apartments ,THB006,"Dean, will ",Upstream of apartments ,Dam ,11,10.2,99.5,15.6,102.5,Hi Declan,5/21/2021 15:48,,5/21/2021 15:48,,-71.19284257,42.1612742
18,10a0f166-e9b3-4035-80ce-7b72d5603c5a,6/18/2021 16:00,11:08,Trap hole Brook,Penrzwick park,THB005,Dean and Charlie,Just downstream of culvert,Pool at 100m,99,10.4,105,15.3,100.6,,6/18/2021 16:07,,6/18/2021 16:07,,-71.19558865,42.15997117
19,666ac11f-7b19-42ad-b2e1-be0edf2581d9,7/19/2021 16:00,11:12,Trap Hole Brook,Pezwick park,THB005,Audrey and Charlie,Pezwick Park,Pool @100m ,100,9,94,17.4,100,Overgrown and getting difficult to traverse,7/19/2021 16:53,,7/19/2021 16:53,,-71.19548012,42.15996904
20,1b36200d-d4af-4eac-b1ae-d9f8b1b4d773,5/21/2021 16:00,12:24,Traphole brook ,William Penzwick park ,THB005,Dean Will,William Penzwick Park ,100 meters upstream ,100,11.34,109.6,14.7,101.5,,5/21/2021 16:58,,6/17/2021 15:06,neponset,-71.19539356,42.15998608
